product_id,name,category,price
prod_014741,Kitchen Set Model 14741,Home & Garden,77.34
prod_014742,Doll Model 14742,Toys,45.04
prod_014743,Soccer Ball Model 14743,Sports,166.93
prod_014744,Kitchen Set Model 14744,Home & Garden,207.35
prod_014745,Board Game Model 14745,Toys,249.32
prod_014746,Remote Car Model 14746,Toys,17.5
prod_014747,Comic Model 14747,Books,505.34
prod_014748,Perfume Model 14748,Beauty,379.31
prod_014749,Face Cream Model 14749,Beauty,419.49
prod_014750,Tool Set Model 14750,Automotive,312.3
prod_014751,Kitchen Set Model 14751,Home & Garden,31.83
prod_014752,Action Figure Model 14752,Toys,26.98
prod_014753,Coffee Maker Model 14753,Home & Garden,348.25
prod_014754,Monitor Model 14754,Electronics,263.67
prod_014755,Mascara Model 14755,Beauty,49.61
prod_014756,Pants Model 14756,Clothing,198.48
prod_014757,Lamp Model 14757,Home & Garden,491.96
prod_014758,Lamp Model 14758,Home & Garden,186.56
prod_014759,Running Shoes Model 14759,Sports,174.36
prod_014760,History Model 14760,Books,156.45
prod_014761,Smartphone Model 14761,Electronics,23.43
prod_014762,Oil Model 14762,Automotive,222.08
prod_014763,Golf Clubs Model 14763,Sports,231.88
prod_014764,Skirt Model 14764,Clothing,195.49
prod_014765,Biography Model 14765,Books,323.42
prod_014766,Novel Model 14766,Books,287.26
prod_014767,Filter Model 14767,Automotive,450.77
prod_014768,Poetry Model 14768,Books,199.37
prod_014769,Remote Car Model 14769,Toys,106.71
prod_014770,Doll Model 14770,Toys,502.22
prod_014771,Moisturizer Model 14771,Beauty,236.91
prod_014772,Coffee Maker Model 14772,Home & Garden,198
prod_014773,Pants Model 14773,Clothing,83.13
prod_014774,Golf Clubs Model 14774,Sports,187.26
prod_014775,Foundation Model 14775,Beauty,119.12
prod_014776,Action Figure Model 14776,Toys,215.91
prod_014777,Hoodie Model 14777,Clothing,441.08
prod_014778,T-Shirt Model 14778,Clothing,59.09
prod_014779,Board Game Model 14779,Toys,38.95
prod_014780,Lamp Model 14780,Home & Garden,273.34
prod_014781,Filter Model 14781,Automotive,254.02
prod_014782,Coffee Maker Model 14782,Home & Garden,80.29
prod_014783,Lipstick Model 14783,Beauty,300.32
prod_014784,Lipstick Model 14784,Beauty,91.45
prod_014785,Camera Model 14785,Electronics,367.99
prod_014786,Poetry Model 14786,Books,287.19
prod_014787,Coffee Maker Model 14787,Home & Garden,162.13
prod_014788,Tennis Racket Model 14788,Sports,447.5
prod_014789,Shampoo Model 14789,Beauty,162.34
prod_014790,Lipstick Model 14790,Beauty,149.89
prod_014791,Laptop Model 14791,Electronics,105.12
prod_014792,Lamp Model 14792,Home & Garden,53.78
prod_014793,Toy Train Model 14793,Toys,350.43
prod_014794,Puzzle Model 14794,Toys,51.17
prod_014795,Lamp Model 14795,Home & Garden,288.03
prod_014796,Yoga Mat Model 14796,Sports,87.38
prod_014797,Golf Clubs Model 14797,Sports,492.48
prod_014798,Tennis Racket Model 14798,Sports,500.43
prod_014799,Soccer Ball Model 14799,Sports,301
prod_014800,Yoga Mat Model 14800,Sports,241.8
prod_014801,T-Shirt Model 14801,Clothing,184.89
prod_014802,History Model 14802,Books,119.72
prod_014803,Laptop Model 14803,Electronics,288.7
prod_014804,Bedding Model 14804,Home & Garden,357.22
prod_014805,Car Part Model 14805,Automotive,322.74
prod_014806,Face Cream Model 14806,Beauty,166.24
prod_014807,Lamp Model 14807,Home & Garden,91.26
prod_014808,Tire Model 14808,Automotive,263.24
prod_014809,Mascara Model 14809,Beauty,149.43
prod_014810,Camera Model 14810,Electronics,276.89
prod_014811,Lipstick Model 14811,Beauty,187.2
prod_014812,Soccer Ball Model 14812,Sports,171.5
prod_014813,Toy Train Model 14813,Toys,140.01
prod_014814,Perfume Model 14814,Beauty,209.71
prod_014815,Smartphone Model 14815,Electronics,195.74
prod_014816,Smartphone Model 14816,Electronics,210.49
prod_014817,Smart Watch Model 14817,Electronics,377.94
prod_014818,Running Shoes Model 14818,Sports,468.87
prod_014819,Tablet Model 14819,Electronics,184.76
prod_014820,Novel Model 14820,Books,497.25
prod_014821,Oil Model 14821,Automotive,144.55
prod_014822,Coffee Maker Model 14822,Home & Garden,402.8
prod_014823,Coffee Maker Model 14823,Home & Garden,242.62
prod_014824,Tennis Racket Model 14824,Sports,417.25
prod_014825,Shirt Model 14825,Clothing,488.44
prod_014826,Oil Model 14826,Automotive,372.77
prod_014827,Headphones Model 14827,Electronics,360.39
prod_014828,Laptop Model 14828,Electronics,135.42
prod_014829,Running Shoes Model 14829,Sports,394.89
prod_014830,Kitchen Set Model 14830,Home & Garden,107.02
prod_014831,Decoration Model 14831,Home & Garden,412.96
prod_014832,Decoration Model 14832,Home & Garden,227.35
prod_014833,Action Figure Model 14833,Toys,408.39
prod_014834,History Model 14834,Books,358.88
prod_014835,Tennis Racket Model 14835,Sports,351.93
prod_014836,Car Part Model 14836,Automotive,242.77
prod_014837,History Model 14837,Books,319.9
prod_014838,Tennis Racket Model 14838,Sports,427.94
prod_014839,Comic Model 14839,Books,377.21
prod_014840,Shirt Model 14840,Clothing,43.61
prod_014841,Mascara Model 14841,Beauty,208.3
prod_014842,Lipstick Model 14842,Beauty,361.36
prod_014843,Oil Model 14843,Automotive,332.07
prod_014844,Tennis Racket Model 14844,Sports,38.76
prod_014845,Keyboard Model 14845,Electronics,68.17
prod_014846,Mascara Model 14846,Beauty,34.26
prod_014847,Foundation Model 14847,Beauty,164.26
prod_014848,Battery Model 14848,Automotive,269.42
prod_014849,Coffee Maker Model 14849,Home & Garden,333.46
prod_014850,Monitor Model 14850,Electronics,263.91
prod_014851,Smart Watch Model 14851,Electronics,420.34
prod_014852,Oil Model 14852,Automotive,444.08
prod_014853,Dress Model 14853,Clothing,29.01
prod_014854,Pants Model 14854,Clothing,304.25
prod_014855,Running Shoes Model 14855,Sports,212.15
prod_014856,Lamp Model 14856,Home & Garden,17.41
prod_014857,History Model 14857,Books,387.27
prod_014858,Board Game Model 14858,Toys,375.64
prod_014859,Skirt Model 14859,Clothing,14.59
prod_014860,Volleyball Model 14860,Sports,36.9
prod_014861,Tire Model 14861,Automotive,67.53
prod_014862,Toy Train Model 14862,Toys,338.81
prod_014863,Building Blocks Model 14863,Toys,333.49
prod_014864,Face Cream Model 14864,Beauty,328.28
prod_014865,Car Cover Model 14865,Automotive,490.65
prod_014866,Kitchen Set Model 14866,Home & Garden,142.05
prod_014867,Oil Model 14867,Automotive,463.64
prod_014868,Tire Model 14868,Automotive,147.82
prod_014869,Decoration Model 14869,Home & Garden,13.28
prod_014870,Shirt Model 14870,Clothing,21.08
prod_014871,Hoodie Model 14871,Clothing,73.27
prod_014872,LEGO Set Model 14872,Toys,18.8
prod_014873,Volleyball Model 14873,Sports,338.62
prod_014874,Remote Car Model 14874,Toys,299.76
prod_014875,Brake Pad Model 14875,Automotive,325.94
prod_014876,Shampoo Model 14876,Beauty,32.72
prod_014877,Car Cover Model 14877,Automotive,407.6
prod_014878,Running Shoes Model 14878,Sports,96.91
prod_014879,Decoration Model 14879,Home & Garden,326.23
prod_014880,Science Model 14880,Books,266.05
prod_014881,Furniture Model 14881,Home & Garden,457.01
prod_014882,Keyboard Model 14882,Electronics,468.9
prod_014883,Tool Set Model 14883,Automotive,359.75
prod_014884,Garden Tools Model 14884,Home & Garden,232.77
prod_014885,Nail Polish Model 14885,Beauty,33.9
prod_014886,Jeans Model 14886,Clothing,315.95
prod_014887,Brake Pad Model 14887,Automotive,245.87
prod_014888,Shampoo Model 14888,Beauty,295.36
prod_014889,Oil Model 14889,Automotive,22.32
prod_014890,Basketball Model 14890,Sports,296.06
prod_014891,Cookbook Model 14891,Books,284.08
prod_014892,Camera Model 14892,Electronics,336.4
prod_014893,Board Game Model 14893,Toys,52.53
prod_014894,Tennis Racket Model 14894,Sports,253.31
prod_014895,Oil Model 14895,Automotive,468.32
prod_014896,Tire Model 14896,Automotive,412.13
prod_014897,Plant Model 14897,Home & Garden,367.35
prod_014898,Shirt Model 14898,Clothing,286.33
prod_014899,Soccer Ball Model 14899,Sports,472.44
prod_014900,Skirt Model 14900,Clothing,183.08
prod_014901,Doll Model 14901,Toys,259.83
prod_014902,Science Model 14902,Books,48.91
prod_014903,Camera Model 14903,Electronics,112.43
prod_014904,Tablet Model 14904,Electronics,186.14
prod_014905,Keyboard Model 14905,Electronics,294.57
prod_014906,Mascara Model 14906,Beauty,351.65
prod_014907,Nail Polish Model 14907,Beauty,73.32
prod_014908,Tire Model 14908,Automotive,448.48
prod_014909,Basketball Model 14909,Sports,130.17
prod_014910,LEGO Set Model 14910,Toys,257.19
prod_014911,Golf Clubs Model 14911,Sports,479.42
prod_014912,Skirt Model 14912,Clothing,327.1
prod_014913,Novel Model 14913,Books,389.79
prod_014914,Dress Model 14914,Clothing,364.31
prod_014915,Hoodie Model 14915,Clothing,397.35
prod_014916,Tennis Racket Model 14916,Sports,200.05
prod_014917,Basketball Model 14917,Sports,51.13
prod_014918,Headphones Model 14918,Electronics,175.03
prod_014919,Remote Car Model 14919,Toys,206.37
prod_014920,Laptop Model 14920,Electronics,430.35
prod_014921,Nail Polish Model 14921,Beauty,315.22
prod_014922,Basketball Model 14922,Sports,293.88
prod_014923,Garden Tools Model 14923,Home & Garden,388.27
prod_014924,Headphones Model 14924,Electronics,329.45
prod_014925,Jeans Model 14925,Clothing,24.9
prod_014926,Running Shoes Model 14926,Sports,305.8
prod_014927,Baseball Glove Model 14927,Sports,380.7
prod_014928,Moisturizer Model 14928,Beauty,504.82
prod_014929,Jeans Model 14929,Clothing,344.79
prod_014930,Tool Set Model 14930,Automotive,20.28
prod_014931,Yoga Mat Model 14931,Sports,206.19
prod_014932,Laptop Model 14932,Electronics,448.9
prod_014933,Lipstick Model 14933,Beauty,452.66
prod_014934,Science Model 14934,Books,397.26
prod_014935,Decoration Model 14935,Home & Garden,38.89
prod_014936,Science Model 14936,Books,376.86
prod_014937,Smartphone Model 14937,Electronics,35.87
prod_014938,Plant Model 14938,Home & Garden,374.94
prod_014939,LEGO Set Model 14939,Toys,428.28
prod_014940,Jacket Model 14940,Clothing,225.4
prod_014941,Oil Model 14941,Automotive,467.75
prod_014942,Decoration Model 14942,Home & Garden,35.85
prod_014943,Volleyball Model 14943,Sports,68.24
prod_014944,Novel Model 14944,Books,104.06
prod_014945,Running Shoes Model 14945,Sports,132.44
prod_014946,Lamp Model 14946,Home & Garden,169.79
prod_014947,Monitor Model 14947,Electronics,388.59
prod_014948,Headphones Model 14948,Electronics,253.41
prod_014949,Filter Model 14949,Automotive,331.06
prod_014950,Science Model 14950,Books,367.15
prod_014951,Shampoo Model 14951,Beauty,49.71
prod_014952,Battery Model 14952,Automotive,19.01
prod_014953,Science Model 14953,Books,315.26
prod_014954,Volleyball Model 14954,Sports,218.29
prod_014955,Lipstick Model 14955,Beauty,379.9
prod_014956,Car Cover Model 14956,Automotive,225.93
prod_014957,Volleyball Model 14957,Sports,31.53
prod_014958,Tennis Racket Model 14958,Sports,256.48
prod_014959,Headphones Model 14959,Electronics,146.77
prod_014960,Oil Model 14960,Automotive,313.94
prod_014961,Garden Tools Model 14961,Home & Garden,202.05
prod_014962,Smartphone Model 14962,Electronics,372.48
prod_014963,Lamp Model 14963,Home & Garden,422.56
prod_014964,Keyboard Model 14964,Electronics,478.64
prod_014965,Skirt Model 14965,Clothing,268.68
prod_014966,Garden Tools Model 14966,Home & Garden,213.62
prod_014967,Puzzle Model 14967,Toys,249.27
prod_014968,History Model 14968,Books,412.24
prod_014969,Dress Model 14969,Clothing,235.71
prod_014970,Basketball Model 14970,Sports,87.03
prod_014971,Hoodie Model 14971,Clothing,215.42
prod_014972,Laptop Model 14972,Electronics,132.78
prod_014973,Tennis Racket Model 14973,Sports,366.31
prod_014974,Plant Model 14974,Home & Garden,297.07
prod_014975,Dress Model 14975,Clothing,11.17
prod_014976,Running Shoes Model 14976,Sports,342.74
prod_014977,Decoration Model 14977,Home & Garden,260.99
prod_014978,Foundation Model 14978,Beauty,29.23
prod_014979,LEGO Set Model 14979,Toys,458.61
prod_014980,Foundation Model 14980,Beauty,281.29
prod_014981,Filter Model 14981,Automotive,474.04
prod_014982,Dress Model 14982,Clothing,199.51
prod_014983,Doll Model 14983,Toys,419.3
prod_014984,Skirt Model 14984,Clothing,266.62
prod_014985,Skirt Model 14985,Clothing,133.5
prod_014986,Foundation Model 14986,Beauty,160.89
prod_014987,Building Blocks Model 14987,Toys,99.74
prod_014988,Poetry Model 14988,Books,43.84
prod_014989,Monitor Model 14989,Electronics,296.99
prod_014990,Remote Car Model 14990,Toys,333.1
prod_014991,Furniture Model 14991,Home & Garden,474.1
prod_014992,Volleyball Model 14992,Sports,452.74
prod_014993,Baseball Glove Model 14993,Sports,459.76
prod_014994,Tablet Model 14994,Electronics,447.02
prod_014995,Building Blocks Model 14995,Toys,476.64
prod_014996,Building Blocks Model 14996,Toys,74.65
prod_014997,Headphones Model 14997,Electronics,314.43
prod_014998,Moisturizer Model 14998,Beauty,164.66
prod_014999,Plant Model 14999,Home & Garden,95.01
prod_015000,Headphones Model 15000,Electronics,20.94
prod_015001,Nail Polish Model 15001,Beauty,262.93
prod_015002,T-Shirt Model 15002,Clothing,252.78
prod_015003,Decoration Model 15003,Home & Garden,379.01
prod_015004,Remote Car Model 15004,Toys,458.94
prod_015005,Baseball Glove Model 15005,Sports,15.3
prod_015006,Garden Tools Model 15006,Home & Garden,182.47
prod_015007,Bedding Model 15007,Home & Garden,151.14
prod_015008,Garden Tools Model 15008,Home & Garden,314.81
prod_015009,Foundation Model 15009,Beauty,307.21
prod_015010,Toy Train Model 15010,Toys,169.39
prod_015011,Coffee Maker Model 15011,Home & Garden,303.2
prod_015012,Jeans Model 15012,Clothing,362.15
prod_015013,Keyboard Model 15013,Electronics,407.99
prod_015014,Car Cover Model 15014,Automotive,328.13
prod_015015,Baseball Glove Model 15015,Sports,242.26
prod_015016,Car Part Model 15016,Automotive,202.15
prod_015017,Filter Model 15017,Automotive,176.35
prod_015018,Puzzle Model 15018,Toys,496.14
prod_015019,Soccer Ball Model 15019,Sports,378.29
prod_015020,Running Shoes Model 15020,Sports,384.04
prod_015021,Brake Pad Model 15021,Automotive,76.7
prod_015022,Tool Set Model 15022,Automotive,201.34
prod_015023,Tire Model 15023,Automotive,432
prod_015024,Science Model 15024,Books,69.91
prod_015025,LEGO Set Model 15025,Toys,339.51
prod_015026,Shirt Model 15026,Clothing,309.08
prod_015027,Camera Model 15027,Electronics,273.37
prod_015028,Bedding Model 15028,Home & Garden,287.46
prod_015029,Smart Watch Model 15029,Electronics,408.61
prod_015030,Tire Model 15030,Automotive,261.36
prod_015031,Building Blocks Model 15031,Toys,310.92
prod_015032,Tennis Racket Model 15032,Sports,195.91
prod_015033,Golf Clubs Model 15033,Sports,133.05
prod_015034,T-Shirt Model 15034,Clothing,487.37
prod_015035,LEGO Set Model 15035,Toys,348.07
prod_015036,Tire Model 15036,Automotive,23.09
prod_015037,Action Figure Model 15037,Toys,419.68
prod_015038,Coffee Maker Model 15038,Home & Garden,208.63
prod_015039,Shirt Model 15039,Clothing,141.76
prod_015040,T-Shirt Model 15040,Clothing,65.71
prod_015041,Battery Model 15041,Automotive,466.08
prod_015042,Comic Model 15042,Books,148.58
prod_015043,Comic Model 15043,Books,63.09
prod_015044,Biography Model 15044,Books,372.18
prod_015045,Tool Set Model 15045,Automotive,134.68
prod_015046,Perfume Model 15046,Beauty,347.5
prod_015047,Remote Car Model 15047,Toys,223.17
prod_015048,Mascara Model 15048,Beauty,273.83
prod_015049,Filter Model 15049,Automotive,373.74
prod_015050,Tennis Racket Model 15050,Sports,414.17
prod_015051,Smartphone Model 15051,Electronics,498.39
prod_015052,Decoration Model 15052,Home & Garden,84.42
prod_015053,Basketball Model 15053,Sports,243.49
prod_015054,Car Cover Model 15054,Automotive,348.68
prod_015055,Brake Pad Model 15055,Automotive,251.53
prod_015056,Science Model 15056,Books,204.39
prod_015057,Golf Clubs Model 15057,Sports,232.03
prod_015058,Brake Pad Model 15058,Automotive,360.02
prod_015059,Board Game Model 15059,Toys,12.09
prod_015060,Nail Polish Model 15060,Beauty,334.79
prod_015061,Basketball Model 15061,Sports,390.93
prod_015062,Oil Model 15062,Automotive,42.96
prod_015063,Moisturizer Model 15063,Beauty,387.62
prod_015064,Puzzle Model 15064,Toys,175.6
prod_015065,Oil Model 15065,Automotive,436.43
prod_015066,Baseball Glove Model 15066,Sports,263.81
prod_015067,Yoga Mat Model 15067,Sports,403.29
prod_015068,Baseball Glove Model 15068,Sports,277.85
prod_015069,Hoodie Model 15069,Clothing,397.13
prod_015070,Textbook Model 15070,Books,167.62
prod_015071,Face Cream Model 15071,Beauty,122.84
prod_015072,Toy Train Model 15072,Toys,225.91
prod_015073,Laptop Model 15073,Electronics,97.69
prod_015074,Foundation Model 15074,Beauty,476
prod_015075,History Model 15075,Books,147.84
prod_015076,Perfume Model 15076,Beauty,432.44
prod_015077,Monitor Model 15077,Electronics,18.6
prod_015078,Building Blocks Model 15078,Toys,326.01
prod_015079,Biography Model 15079,Books,375.89
prod_015080,Tire Model 15080,Automotive,304.4
prod_015081,Skirt Model 15081,Clothing,112.35
prod_015082,Pants Model 15082,Clothing,282
prod_015083,Pants Model 15083,Clothing,205.41
prod_015084,Jeans Model 15084,Clothing,492.02
prod_015085,Laptop Model 15085,Electronics,419.47
prod_015086,Golf Clubs Model 15086,Sports,323.93
prod_015087,Textbook Model 15087,Books,201
prod_015088,Headphones Model 15088,Electronics,321.06
prod_015089,Soccer Ball Model 15089,Sports,448.22
prod_015090,Remote Car Model 15090,Toys,416.58
prod_015091,Board Game Model 15091,Toys,293.44
prod_015092,Bedding Model 15092,Home & Garden,153.03
prod_015093,Garden Tools Model 15093,Home & Garden,358.29
prod_015094,Board Game Model 15094,Toys,190.04
prod_015095,Tablet Model 15095,Electronics,334.67
prod_015096,Bedding Model 15096,Home & Garden,107.22
prod_015097,Filter Model 15097,Automotive,367.28
prod_015098,Tool Set Model 15098,Automotive,477.88
prod_015099,Hoodie Model 15099,Clothing,218.82
prod_015100,Tire Model 15100,Automotive,503.96
prod_015101,Car Cover Model 15101,Automotive,218.86
prod_015102,Pants Model 15102,Clothing,71.92
prod_015103,Car Cover Model 15103,Automotive,283.57
prod_015104,Furniture Model 15104,Home & Garden,376.36
prod_015105,Doll Model 15105,Toys,33.45
prod_015106,Perfume Model 15106,Beauty,288.6
prod_015107,Coffee Maker Model 15107,Home & Garden,130.72
prod_015108,Headphones Model 15108,Electronics,387.44
prod_015109,Yoga Mat Model 15109,Sports,503.73
prod_015110,Lipstick Model 15110,Beauty,160.23
